  n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  0,             0,               0,              0,         0,           0,          0
  1,             0,               0,              0,         0,           0,          0
  2,             1,               1,              0,         1,           2,          0
  3,             2,               1,              0,         3,           5,          0
  4,             4,               2,              0,         4,           8,          0
  5,             5,               2,              0,         6,          12,          0
  6,            10,               6,              0,        11,          16,          0
  7,            13,               8,              0,        14,          20,          0
  8,            20,              15,              0,        16,          24,          0
  9,            26,              20,              0,        20,          29,          0
 10,            34,              27,              0,        21,          34,          0
 11,            40,              32,              0,        26,          39,          0
 12,            44,              35,              0,        31,          44,          0
 13,            55,              45,              0,        36,          49,          0
 14,            59,              48,              0,        36,          54,          0
 15,            67,              55,              0,        41,          59,          0
 16,            70,              57,              0,        45,          64,       1000
 17,            83,              69,              0,        50,          70,          0
 18,            92,              77,              0,        56,          76,          0
 19,            95,              79,              0,        59,          82,          0
 20,           114,              98,              0,        62,          88,          0
 21,           133,             116,              0,        67,          94,          0
 22,           154,             136,              0,        70,         100,          0
 23,           168,             149,              0,        79,         106,       1000
 24,           182,             162,              0,        84,         112,          0
 25,           198,             177,              0,        90,         118,          0
 26,           211,             189,              0,        88,         124,          0
 27,           235,             212,              0,        97,         130,          0
 28,           241,             217,              0,        99,         136,          0
 29,           248,             223,              0,       103,         142,          0
 30,           255,             229,              0,       111,         148,          0
 31,           268,             241,              0,       113,         154,          0
 32,           280,             252,              0,       121,         160,          0
 33,           293,             264,              0,       126,         167,          0
 34,           321,             291,              0,       133,         174,          0
 35,           329,             298,              0,       138,         181,       1000
 36,           357,             325,              0,       147,         188,          0
 37,           386,             353,              0,       154,         195,          0
 38,           415,             381,              0,       151,         202,        999
 39,           419,             384,              0,       157,         209,          0
 40,           458,             423,              0,       161,         216,          0
 41,           486,             450,            999,       166,         223,          0
 42,           508,             471,              0,       173,         230,          0
 43,           538,             500,              0,       180,         237,       1000
 44,           544,             505,              0,       180,         244,          0
 45,           558,             518,              0,       182,         251,       1000
 46,           580,             539,              0,       201,         258,          0
 47,           610,             568,              0,       208,         265,          0
 48,           635,             592,           1000,       208,         272,          0
 49,           677,             633,              0,       214,         279,        999
 50,           716,             671,              0,       226,         286,          0
 51,           726,             680,              0,       233,         293,        999
 52,           729,             682,              0,       231,         300,          0
 53,           748,             700,           1000,       237,         307,          0
 54,           800,             751,              0,       243,         314,        999
 55,           848,             798,              0,       254,         321,          0
 56,           884,             833,           1000,       256,         328,          0
 57,           908,             856,              0,       261,         335,       1000
 58,           949,             896,              0,       266,         342,          0
 59,          1007,             953,           1000,       275,         349,          0
 60,          1018,             963,              0,       283,         356,        999
 61,          1067,            1011,              0,       288,         363,          0
 62,          1098,            1041,           1000,       291,         370,          0
 63,          1105,            1047,           1000,       297,         377,          0
 64,          1129,            1070,           1000,       308,         384,          0
 65,          1139,            1079,              0,       313,         392,        999
 66,          1190,            1129,              0,       319,         400,          0
 67,          1252,            1190,           1000,       326,         408,          0
 68,          1318,            1255,            999,       334,         416,          0
 69,          1382,            1318,            999,       342,         424,          0
 70,          1448,            1383,           1000,       342,         432,          0
 71,          1502,            1436,           1000,       348,         440,          0
 72,          1503,            1436,            999,       362,         448,          0
 73,          1571,            1503,           1000,       370,         456,          0
 74,          1616,            1547,           1000,       374,         464,          0
 75,          1682,            1612,            999,       381,         472,          0
 76,          1706,            1635,              0,       384,         480,       1000
 77,          1710,            1638,              0,       386,         488,       1000
 78,          1746,            1673,            999,       388,         496,          0
 79,          1814,            1740,           1000,       403,         504,          0
 80,          1819,            1744,           1000,       401,         512,          0
 81,          1859,            1783,            999,       407,         520,        999
 82,          1882,            1805,              0,       416,         528,       1000
 83,          1933,            1855,           1000,       426,         536,          0
 84,          1938,            1859,           1000,       432,         544,          0
 85,          1983,            1903,            999,       441,         552,       1000
 86,          2010,            1929,           1000,       445,         560,          0
 87,          2055,            1973,            999,       451,         568,          0
 88,          2094,            2011,            999,       452,         576,       1000
 89,          2130,            2046,           1000,       459,         584,          0
 90,          2185,            2100,            999,       457,         592,       1001
 91,          2198,            2112,           1000,       470,         600,          0
 92,          2212,            2125,           1000,       490,         608,        999
 93,          2255,            2167,           1000,       496,         616,          0
 94,          2295,            2206,           2000,       507,         624,          0
 95,          2303,            2213,           1000,       507,         632,       1000
 96,          2379,            2288,           1000,       514,         640,          0
 97,          2421,            2329,           1000,       520,         648,       1000
 98,          2517,            2424,           1000,       533,         656,        999
 99,          2602,            2508,           1000,       533,         664,       1000
100,          2664,            2569,           1000,       549,         672,          0
