  n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  0,             0,               0,              0,         0,           0,          0
  1,             0,               0,              0,         0,           0,          0
  2,             1,               1,              0,         1,           2,          0
  3,             3,               1,              0,         3,           5,          0
  4,             6,               4,              0,         4,           8,          0
  5,            10,               4,              0,         6,          12,          0
  6,            15,               9,              0,         9,          16,          0
  7,            20,               9,              0,        11,          20,          0
  8,            21,               9,              0,        15,          24,          0
  9,            34,              16,              0,        16,          29,          0
 10,            35,              16,              0,        20,          34,          0
 11,            52,              25,              0,        23,          39,          0
 12,            63,              36,              0,        26,          44,          0
 13,            65,              37,              0,        31,          49,          0
 14,            77,              37,              0,        30,          54,          0
 15,            91,              51,              0,        35,          59,          0
 16,           105,              51,              0,        38,          64,          0
 17,           121,              67,              0,        39,          70,          0
 18,           137,              67,              0,        43,          76,          0
 19,           138,              67,              0,        46,          82,          0
 20,           157,              86,              0,        48,          88,       1106
 21,           176,              86,              0,        55,          94,          0
 22,           177,              86,              0,        61,         100,          0
 23,           218,             107,              0,        69,         106,          0
 24,           241,             130,              0,        67,         112,          0
 25,           243,             131,              0,        73,         118,          0
 26,           267,             131,              0,        80,         124,          0
 27,           293,             157,              0,        86,         130,       1002
 28,           319,             157,              0,        76,         136,          0
 29,           347,             185,              0,        81,         142,          0
 30,           375,             185,            502,        95,         148,          0
 31,           376,             185,              0,       102,         154,          0
 32,           435,             215,              0,       108,         160,          0
 33,           436,             215,              0,       113,         167,          0
 34,           499,             247,              0,       119,         174,          0
 35,           565,             280,           1001,       122,         181,          0
 36,           634,             315,              0,       111,         188,          0
 37,           603,             315,              0,       116,         195,          0
 38,           675,             351,              0,       117,         202,          0
 39,           676,             351,           1000,       119,         209,          0
 40,           753,             390,              0,       129,         216,          0
 41,           719,             390,            503,       133,         223,          0
 42,           720,             390,              0,       141,         230,          0
 43,           721,             390,              0,       145,         237,          0
 44,           804,             432,           1001,       142,         244,          0
 45,           848,             476,              0,       144,         251,          0
 46,           892,             476,              0,       158,         258,          0
 47,           982,             521,           1000,       169,         265,          0
 48,          1030,             567,              0,       163,         272,          0
 49,          1031,             567,              0,       168,         279,       1000
 50,          1081,             615,              0,       175,         286,          0
 51,          1082,             615,              0,       180,         293,        999
 52,          1133,             666,              0,       201,         300,          0
 53,          1135,             667,              0,       209,         307,          0
 54,          1187,             667,           1000,       208,         314,          0
 55,          1293,             720,              0,       217,         321,          0
 56,          1294,             720,            999,       209,         328,          0
 57,          1295,             720,              0,       213,         335,          0
 58,          1296,             720,           1000,       223,         342,          0
 59,          1357,             777,              0,       224,         349,          0
 60,          1473,             835,           1000,       247,         356,          0
 61,          1592,             895,              0,       260,         363,          0
 62,          1536,             895,            999,       229,         370,          0
 63,          1537,             895,              0,       244,         377,          0
 64,          1600,             958,           1000,       259,         384,          0
 65,          1663,             958,              0,       264,         392,       1000
 66,          1664,             958,              0,       260,         400,          0
 67,          1793,            1023,           1000,       260,         408,          0
 68,          1925,            1089,              0,       286,         416,          0
 69,          1994,            1156,           1000,       292,         424,          0
 70,          1995,            1156,           1000,       270,         432,          0
 71,          2066,            1225,              0,       288,         440,          0
 72,          2137,            1296,           1000,       287,         448,          0
 73,          2139,            1297,           1000,       301,         456,          0
 74,          2211,            1297,              0,       299,         464,       1000
 75,          2212,            1297,              0,       308,         472,          0
 76,          2359,            1371,           1000,       322,         480,          0
 77,          2435,            1447,           1000,       324,         488,          0
 78,          2437,            1448,              0,       309,         496,       1000
 79,          2514,            1448,              0,       320,         504,       1000
 80,          2670,            1526,              0,       335,         512,          0
 81,          2829,            1606,           1000,       325,         520,          0
 82,          2753,            1606,            999,       346,         528,          0
 83,          2754,            1606,           1136,       347,         536,          0
 84,          2917,            1688,           1003,       360,         544,          0
 85,          3001,            1772,            998,       362,         552,          0
 86,          3085,            1772,           1001,       362,         560,          0
 87,          3086,            1772,           1383,       372,         568,          0
 88,          3257,            1858,           1632,       356,         576,        502
 89,          3258,            1858,              0,       369,         584,       1001
 90,          3259,            1858,           1000,       366,         592,          0
 91,          3436,            1947,           1000,       378,         600,          0
 92,          3527,            2038,           1000,       387,         608,          0
 93,          3618,            2038,           1000,       386,         616,          0
 94,          3802,            2130,              0,       401,         624,        999
 95,          3803,            2130,           1106,       396,         632,        503
 96,          3992,            2225,              0,       412,         640,       1001
 97,          3902,            2225,           1000,       417,         648,          0
 98,          3903,            2225,            999,       434,         656,          0
 99,          4096,            2322,           1000,       431,         664,       1000
100,          4097,            2322,              0,       445,         672,       1000
