   n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
   0,             0,               0,              0,         0,           0,          0
   1,             0,               0,              0,         0,           0,          0
   2,             1,               0,              0,         1,           2,          0
   3,             3,               2,              0,         3,           5,          0
   4,             6,               2,              0,         5,           8,          0
   5,            10,               6,              0,         6,          12,          0
   6,            12,               7,              0,         8,          16,          0
   7,            14,               8,              0,        10,          20,          0
   8,            16,               9,              0,        13,          24,       1221
   9,            18,              10,              0,        14,          29,          0
  10,            20,              11,              0,        16,          34,          0
  11,            22,              12,              0,        18,          39,          0
  12,            24,              13,              0,        21,          44,          0
  13,            35,              13,              0,        24,          49,          0
  14,            48,              26,              0,        26,          54,          0
  15,            50,              27,              0,        30,          59,          0
  16,            52,              28,              0,        33,          64,          0
  17,            54,              29,              0,        34,          70,          0
  18,            70,              29,              0,        38,          76,          0
  19,            88,              47,              0,        40,          82,          0
  20,            90,              48,              0,        41,          88,          0
  21,           109,              48,              0,        45,          94,          0
  22,           110,              48,              0,        49,         100,          0
  23,           132,              70,              0,        51,         106,          0
  24,           134,              71,              0,        55,         112,          0
  25,           136,              72,              0,        57,         118,          0
  26,           138,              73,              0,        62,         124,          0
  27,           163,              73,           1001,        65,         130,          0
  28,           164,              73,              0,        67,         136,          0
  29,           217,             100,              0,        72,         142,          0
  30,           246,             129,              0,        77,         148,          0
  31,           248,             130,              0,        81,         154,          0
  32,           278,             130,              0,        85,         160,          0
  33,           310,             162,           1000,        86,         167,          0
  34,           312,             163,              0,        89,         174,          0
  35,           314,             164,              0,        90,         181,          0
  36,           348,             164,              0,        95,         188,          0
  37,           384,             200,              0,        98,         195,          0
  38,           386,             201,              0,       101,         202,          0
  39,           388,             202,              0,       104,         209,          0
  40,           390,             203,              0,       106,         216,          0
  41,           429,             203,              0,       109,         223,          0
  42,           470,             244,              0,       112,         230,       1000
  43,           472,             245,              0,       116,         237,          0
  44,           474,             246,              0,       120,         244,          0
  45,           476,             247,              0,       124,         251,          0
  46,           478,             248,              0,       125,         258,          0
  47,           480,             249,              0,       130,         265,          0
  48,           526,             249,              0,       137,         272,          0
  49,           527,             249,              0,       139,         279,          0
  50,           576,             298,              0,       142,         286,       1000
  51,           578,             299,              0,       145,         293,          0
  52,           628,             299,              0,       152,         300,          0
  53,           629,             299,              0,       156,         307,          0
  54,           732,             351,           1000,       159,         314,          0
  55,           733,             351,              0,       164,         321,          0
  56,           788,             406,              0,       163,         328,          0
  57,           790,             407,           1000,       165,         335,          0
  58,           792,             408,              0,       178,         342,          0
  59,           794,             409,              0,       179,         349,          0
  60,           796,             410,           1000,       184,         356,          0
  61,           798,             411,              0,       187,         363,          0
  62,           800,             412,              0,       193,         370,          0
  63,           802,             413,           1000,       197,         377,          0
  64,           804,             414,              0,       202,         384,          0
  65,           867,             414,              0,       204,         392,       1000
  66,           932,             479,              0,       205,         400,          0
  67,           934,             480,              0,       209,         408,          0
  68,           936,             481,            999,       214,         416,          0
  69,          1003,             481,              0,       216,         424,          0
  70,          1139,             549,              0,       219,         432,       1000
  71,          1210,             618,              0,       220,         440,          0
  72,          1211,             618,              0,       227,         448,       1000
  73,          1354,             690,              0,       229,         456,          0
  74,          1357,             691,              0,       234,         464,       1000
  75,          1360,             692,              0,       239,         472,          0
  76,          1363,             693,              0,       239,         480,       1000
  77,          1366,             694,              0,       244,         488,          0
  78,          1369,             695,           1000,       249,         496,          0
  79,          1302,             695,              0,       252,         504,          0
  80,          1458,             773,            999,       259,         512,          0
  81,          1617,             853,              0,       260,         520,       1000
  82,          1620,             854,              0,       262,         528,          0
  83,          1623,             855,           1000,       267,         536,          0
  84,          1547,             855,              0,       269,         544,       1000
  85,          1631,             939,              0,       274,         552,          0
  86,          1715,             939,              0,       278,         560,          0
  87,          1885,            1024,            999,       284,         568,          0
  88,          2058,            1111,              0,       288,         576,       1000
  89,          2061,            1112,              0,       289,         584,       1000
  90,          2064,            1113,              0,       299,         592,          0
  91,          2067,            1114,           1000,       302,         600,          0
  92,          1984,            1114,           1000,       305,         608,          0
  93,          2076,            1206,              0,       309,         616,       1000
  94,          2078,            1207,              0,       310,         624,        999
  95,          2080,            1208,              0,       316,         632,          0
  96,          2082,            1209,           1000,       325,         640,          0
  97,          2084,            1210,            999,       328,         648,          0
  98,          2180,            1210,           1000,       331,         656,          0
  99,          2374,            1307,              0,       336,         664,       1000
 100,          2571,            1406,              0,       342,         672,        999
 101,          2574,            1407,              0,       344,         680,        999
 102,          2577,            1408,              0,       347,         688,       1000
 103,          2580,            1409,              0,       351,         696,          0
 104,          2583,            1410,           1002,       356,         704,          0
 105,          2586,            1411,            998,       359,         712,          0
 106,          2589,            1412,           1000,       363,         720,          0
 107,          2592,            1413,            999,       365,         728,          0
 108,          2497,            1413,           1000,       376,         736,       1000
 109,          2498,            1413,              0,       378,         744,        999
 110,          2713,            1521,              0,       384,         752,       1000
 111,          2714,            1521,              0,       387,         760,       1000
 112,          2825,            1632,              0,       389,         768,       1000
 113,          2827,            1633,              0,       391,         776,       1000
 114,          2939,            1633,              0,       396,         784,       1000
 115,          2940,            1633,              0,       398,         792,          0
 116,          3167,            1747,            999,       416,         800,          0
 117,          3283,            1863,            999,       416,         808,          0
 118,          3285,            1864,           1000,       418,         816,          0
 119,          3287,            1865,              0,       423,         824,          0
 120,          3405,            1865,           1643,       435,         832,        502
 121,          3525,            1985,           1002,       435,         840,          0
 122,          3527,            1986,            999,       440,         848,          0
 123,          3529,            1987,           1000,       447,         856,        999
 124,          3531,            1988,              0,       453,         864,        999
 125,          3533,            1989,           1000,       455,         872,          0
 126,          3535,            1990,           1001,       459,         880,          0
 127,          3537,            1991,           1000,       465,         888,       1000
 128,          3539,            1992,           1000,       476,         896,          0
 129,          3541,            1993,           1000,       478,         905,          0
