    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
    0,             0,               0,              0,         0,           0,          0
    1,             0,               0,              0,         0,           0,          0
    2,             1,               1,              0,         1,           2,          0
    3,             3,               1,              0,         3,           5,          0
    4,             8,               3,              0,         5,           8,          0
    5,            15,               7,              0,         6,          12,          0
    6,            18,               8,              0,         8,          16,         64
    7,            18,               8,              0,        11,          20,          0
    8,            30,              14,              0,        14,          24,          0
    9,            45,              22,              0,        15,          29,          0
   10,            48,              23,              0,        18,          34,          0
   11,            51,              24,              0,        21,          39,          0
   12,            47,              24,              0,        23,          44,          0
   13,            59,              36,              0,        24,          49,          0
   14,            71,              36,              0,        29,          54,          0
   15,            85,              50,              0,        30,          59,          0
   16,            87,              51,              0,        36,          64,          0
   17,           102,              51,              0,        38,          70,          0
   18,           134,              67,              0,        39,          76,          0
   19,           169,              85,              0,        41,          82,          0
   20,           172,              86,              0,        47,          88,          0
   21,           158,              86,              0,        51,          94,          0
   22,           179,             107,              0,        51,         100,          0
   23,           181,             108,              0,        54,         106,          0
   24,           203,             108,              0,        60,         112,          0
   25,           227,             132,              0,        61,         118,          0
   26,           229,             133,              0,        62,         124,       1431
   27,           231,             134,              0,        63,         130,          0
   28,           233,             135,              0,        72,         136,          0
   29,           260,             135,              0,        74,         142,          0
   30,           261,             135,            502,        78,         148,          0
   31,           291,             165,              0,        82,         154,          0
   32,           293,             166,              0,        88,         160,          0
   33,           295,             167,              0,        90,         167,          0
   34,           327,             167,              0,        91,         174,          0
   35,           328,             167,              0,        94,         181,          0
   36,           395,             201,              0,        97,         188,       1003
   37,           431,             237,              0,       100,         195,          0
   38,           433,             238,              0,       103,         202,          0
   39,           470,             238,              0,       106,         209,          0
   40,           509,             277,              0,       112,         216,          0
   41,           511,             278,              0,       113,         223,       1001
   42,           513,             279,              0,       118,         230,          0
   43,           554,             279,              0,       123,         237,          0
   44,           638,             321,              0,       126,         244,          0
   45,           725,             365,              0,       130,         251,       1010
   46,           728,             366,              0,       132,         258,          0
   47,           731,             367,              0,       135,         265,          0
   48,           691,             367,              0,       144,         272,          0
   49,           785,             414,              0,       146,         279,       1001
   50,           882,             463,              0,       150,         286,          0
   51,           885,             464,              0,       151,         293,          0
   52,           840,             464,              0,       153,         300,       1001
   53,           841,             464,              0,       159,         307,          0
   54,           894,             517,              0,       161,         314,          0
   55,           896,             518,              0,       165,         321,       1001
   56,           898,             519,              0,       170,         328,          0
   57,           900,             520,              0,       173,         335,          0
   58,           902,             521,              0,       180,         342,       1001
   59,           904,             522,              0,       180,         349,          0
   60,           906,             523,              0,       187,         356,          0
   61,           908,             524,              0,       191,         363,       1001
   62,           910,             525,              0,       196,         370,          0
   63,           912,             526,              0,       199,         377,          0
   64,           914,             527,           1056,       207,         384,          0
   65,           977,             527,              0,       209,         392,          0
   66,          1042,             592,              0,       213,         400,       1007
   67,          1044,             593,              0,       215,         408,          0
   68,          1046,             594,            502,       215,         416,          0
   69,          1048,             595,              0,       216,         424,          0
   70,          1050,             596,              0,       220,         432,       1002
   71,          1052,             597,              0,       223,         440,          0
   72,          1054,             598,              0,       225,         448,       1002
   73,          1056,             599,              0,       227,         456,          0
   74,          1058,             600,              0,       234,         464,          0
   75,          1060,             601,           1001,       237,         472,          0
   76,          1062,             602,              0,       239,         480,          0
   77,          1064,             603,           1018,       241,         488,          0
   78,          1066,             604,              0,       246,         496,          0
   79,          1068,             605,              0,       251,         504,       1425
   80,          1146,             605,              0,       258,         512,          0
   81,          1226,             685,              0,       260,         520,       1019
   82,          1228,             686,              0,       263,         528,        502
   83,          1230,             687,              0,       266,         536,          0
   84,          1232,             688,              0,       271,         544,       1009
   85,          1315,             688,              0,       274,         552,        503
   86,          1400,             773,              0,       280,         560,          0
   87,          1485,             773,              0,       285,         568,       1004
   88,          1572,             860,              0,       288,         576,          0
   89,          1574,             861,              0,       291,         584,          0
   90,          1576,             862,              0,       295,         592,          0
   91,          1578,             863,            999,       300,         600,          0
   92,          1580,             864,              0,       304,         608,       1001
   93,          1582,             865,              0,       308,         616,          0
   94,          1584,             866,              0,       309,         624,          0
   95,          1586,             867,              0,       315,         632,          0
   96,          1588,             868,           1000,       324,         640,          0
   97,          1590,             869,              0,       326,         648,       1000
   98,          1592,             870,              0,       328,         656,          0
   99,          1594,             871,           1000,       332,         664,          0
  100,          1596,             872,              0,       339,         672,          0
  101,          1598,             873,              0,       340,         680,          0
  102,          1698,             873,              0,       343,         688,       1000
  103,          1800,             975,              0,       345,         696,          0
  104,          1802,             976,           1000,       349,         704,          0
  105,          1804,             977,              0,       351,         712,       1000
  106,          1806,             978,              0,       358,         720,          0
  107,          1808,             979,           1294,       363,         728,          0
  108,          1914,             979,              0,       366,         736,       1028
  109,          2128,            1086,              0,       369,         744,        502
  110,          2345,            1195,              0,       376,         752,       1001
  111,          2348,            1196,              0,       380,         760,          0
  112,          2351,            1197,           1000,       387,         768,          0
  113,          2246,            1197,           1000,       390,         776,          0
  114,          2359,            1310,              0,       395,         784,       1002
  115,          2361,            1311,              0,       398,         792,       1002
  116,          2475,            1311,              0,       408,         800,          0
  117,          2476,            1311,              0,       413,         808,          0
  118,          2477,            1311,           1002,       411,         816,          0
  119,          2595,            1429,           1004,       418,         824,          0
  120,          2597,            1430,           1001,       426,         832,          0
  121,          2599,            1431,              0,       429,         840,          0
  122,          2601,            1432,              0,       436,         848,       1001
  123,          2603,            1433,              0,       438,         856,       1001
  124,          2605,            1434,              0,       447,         864,       1001
  125,          2728,            1434,              0,       451,         872,          0
  126,          2853,            1559,           1385,       456,         880,        502
  127,          2855,            1560,              0,       463,         888,       1002
  128,          2857,            1561,              0,       469,         896,       1002
  129,          2984,            1561,              0,       471,         905,       1001
